model,airport,horizon,mae,rmse,mape,bias,mase
LightGBM_Recursive,FR_LFLL,1,640.1222083946923,640.1222083946923,0.09844020643809713,-640.1222083946923,0.0021860977354120938
LightGBM_Recursive,FR_LFRS,1,25022.322200969444,25022.322200969444,7.900106146157168,25022.322200969444,0.21736048958876852
LightGBM_Recursive,HU_LHBP,1,2902.0772081109462,2902.0772081109462,0.3100754982884273,-2902.0772081109462,0.00771088717510833
LightGBM_Recursive,PT_LPPT,1,147786.77654802287,147786.77654802287,6.59038629665737,147786.77654802287,0.14337957516655336
LightGBM_Recursive,PT_LPPR,1,22794.662803957937,22794.662803957937,2.5559540542614743,22794.662803957937,0.05448237465870736
LightGBM_Recursive,RS_LYBE,1,16101.80508676375,16101.80508676375,3.6115496267206204,-16101.80508676375,0.07859868440925188
SARIMA,FR_LFLL,1,26355.416180548258,26355.416180548258,4.0530270244513025,26355.416180548258,0.09000705626606649
SARIMA,FR_LFRS,1,69312.4227021701,69312.4227021701,21.883480365912753,69312.4227021701,0.6020936830772513
SARIMA,HU_LHBP,1,12093.652074728627,12093.652074728627,1.292159003460597,12093.652074728627,0.0321331170730459
SARIMA,PT_LPPT,1,95220.42938552145,95220.42938552145,4.246248735117748,-95220.42938552145,0.09238082750953341
SARIMA,PT_LPPR,1,69615.01787883183,69615.01787883183,7.80589687661403,69615.01787883183,0.16638945346840436
SARIMA,RS_LYBE,1,60585.00826312625,60585.00826312625,13.588896573926693,60585.00826312625,0.2957371498876128
Naive_Seasonal,FR_LFLL,1,292815.0,292815.0,45.03010311180826,-292815.0,0.0
Naive_Seasonal,FR_LFRS,1,115119.0,115119.0,36.34564019019113,-115119.0,0.0
Naive_Seasonal,HU_LHBP,1,376361.0,376361.0,40.21268775522851,-376361.0,0.0
Naive_Seasonal,PT_LPPT,1,1030738.0,1030738.0,45.964610294052065,-1030738.0,0.0
Naive_Seasonal,PT_LPPR,1,418386.0,418386.0,46.91341136051203,-418386.0,0.0
Naive_Seasonal,RS_LYBE,1,204861.0,204861.0,45.94923762229669,-204861.0,0.0
LightGBM_Recursive,FR_LFLL,3,21650.49494564867,26410.882898194333,2.9750619666468294,2106.528628408831,0.09841730534721196
LightGBM_Recursive,FR_LFRS,3,26325.479562055494,30174.098466264895,7.302046565528449,26325.479562055494,0.34849875202947006
LightGBM_Recursive,HU_LHBP,3,42209.64106940129,50544.473782549685,4.410185441324917,-363.0730485407791,0.14082460688015055
LightGBM_Recursive,PT_LPPT,3,180274.29140381343,203776.93082762073,7.358602277546029,-26008.355539123062,0.20740819151443388
LightGBM_Recursive,PT_LPPR,3,39795.965591308275,50229.517561489265,3.8747377124429967,-15420.08205639897,0.12297229317540144
LightGBM_Recursive,RS_LYBE,3,37840.14382019319,45085.25332237538,8.431602334751648,-37840.14382019319,0.1989370288548364
SARIMA,FR_LFLL,3,12688.399568302595,15981.430317407978,1.8852632783403809,7961.747428390857,0.05767803913101974
SARIMA,FR_LFRS,3,43196.19956856923,47505.45442432504,12.61348476500623,43196.19956856923,0.5718346595197564
SARIMA,HU_LHBP,3,56929.37564089161,66487.64299151118,5.847819043787311,-6755.558677076556,0.18993426007530598
SARIMA,PT_LPPT,3,267992.95103091357,324871.57383125566,10.800551073016273,-267992.95103091357,0.30832978390374205
SARIMA,PT_LPPR,3,76799.68588516279,89801.27285334894,7.638057301875905,-14568.592640834782,0.23731635476415394
SARIMA,RS_LYBE,3,78445.13169805154,80385.05826307718,18.260568707438587,78445.13169805154,0.4124096753514149
Naive_Seasonal,FR_LFLL,3,219986.66666666666,229302.258324393,31.97258646563436,-219986.66666666666,0.0
Naive_Seasonal,FR_LFRS,3,75539.66666666667,82538.53566870042,21.975990848129356,-75539.66666666667,0.0
Naive_Seasonal,HU_LHBP,3,299732.0,304592.1038996251,31.587892024068104,-299732.0,0.0
Naive_Seasonal,PT_LPPT,3,869176.3333333334,877572.799104629,37.11173637177572,-869176.3333333334,0.0
Naive_Seasonal,PT_LPPR,3,323617.3333333333,331442.72523117275,34.212845791020534,-323617.3333333333,0.0
Naive_Seasonal,RS_LYBE,3,190211.66666666666,190525.67245824554,43.69390709685199,-190211.66666666666,0.0
LightGBM_Recursive,FR_LFLL,6,34754.74209580087,38994.017327513866,4.194069842246048,24982.758937180955,0.22249917582484743
LightGBM_Recursive,FR_LFRS,6,24219.038059653783,28181.19864690154,5.570674930200624,14257.263598997873,0.43702212973421156
LightGBM_Recursive,HU_LHBP,6,35730.31578401255,43779.36249931568,3.4040338696080883,-10733.91103408311,0.1554114762684433
LightGBM_Recursive,PT_LPPT,6,202414.8696199709,215121.91872879126,7.528015388734627,-125281.90168762572,0.32376053336584526
LightGBM_Recursive,PT_LPPR,6,80320.1754689484,93215.58701735448,6.319027038363824,-68132.23370149375,0.30736133170083507
LightGBM_Recursive,RS_LYBE,6,67668.997711138,76288.55285796599,11.763505813608877,-67668.997711138,0.3547333748632253
SARIMA,FR_LFLL,6,51322.10752691785,65441.07482166943,6.049642759511353,-40997.03402857112,0.32856312369853835
SARIMA,FR_LFRS,6,67817.27712218584,75759.15532205929,13.820795502614189,-24621.077553616604,1.2237336102165801
SARIMA,HU_LHBP,6,132227.31558909445,154154.11306596475,11.220388799293515,-107140.40710718691,0.5751318416253518
SARIMA,PT_LPPT,6,457839.12151868193,514350.37703252654,16.523670965863896,-457839.12151868193,0.7323090366677965
SARIMA,PT_LPPR,6,197782.57547126376,234977.45962660605,15.367754040597667,-166667.02884909976,0.7568548677731676
SARIMA,RS_LYBE,6,47750.494051716545,58601.300051857936,10.387847084294693,35735.97252173491,0.25031690255940864
Naive_Seasonal,FR_LFLL,6,156201.66666666666,175334.15674838336,21.267228319672952,-156201.66666666666,0.0
Naive_Seasonal,FR_LFRS,6,55418.333333333336,65719.76487835807,13.719302985607316,-55418.333333333336,0.0
Naive_Seasonal,HU_LHBP,6,229907.83333333334,244164.99162076178,22.232374975743387,-229907.83333333334,0.0
