feature,importance
pax_lag_12,468
pax_lag_1,376
oil_price_usd,315
pax_yoy_growth,292
month_cos,247
pax_rolling_std_3,215
pax_rolling_std_6,195
month_sin,193
unemployment_rate,167
pax_rolling_std_12,163
pax_lag_6,150
pax_rolling_mean_12,149
country_total_pax,125
network_total_pax,119
gdp,113
is_school_vacation,99
pax_lag_3,98
pax_lag_2,85
country_market_share,80
pax_rolling_mean_3,80
network_rank,72
pax_rolling_mean_6,65
n_holidays,63
is_covid,50
quarter,20
exchange_rate,17
airport_cat,16
event_covid,12
is_summer,10
event_ukraine_war,8
event_major_sport,0
event_conference,0
