feature,importance
n_flights,1380
pax_per_flight,1277
pax_lag_12,794
pax_lag_1,592
pax_rolling_std_3,556
pax_rolling_std_6,516
pax_lag_6,508
pax_yoy_growth,486
oil_price_usd,479
network_total_pax,479
unemployment_rate,434
pax_rolling_mean_12,389
pax_lag_3,291
pax_lag_2,287
gdp,287
country_total_pax,282
pax_rolling_std_12,281
pax_rolling_mean_3,236
pax_rolling_mean_6,227
country_market_share,223
month_cos,207
month_sin,192
n_holidays,108
exchange_rate,80
network_rank,79
is_school_vacation,65
quarter,18
is_summer,16
is_covid,9
airport_cat,5
event_covid,3
event_ukraine_war,1
event_conference,0
event_major_sport,0
