model,airport,horizon,mae,rmse,mape
LightGBM_Recursive,FR_LFLL,1,25615.33860090794,25615.33860090794,3.424597496581857
LightGBM_Recursive,FR_LFRS,1,28595.7678636231,28595.7678636231,7.318418236210827
LightGBM_Recursive,HU_LHBP,1,8698.813843688462,8698.813843688462,0.6750603247629177
LightGBM_Recursive,PT_LPPT,1,53009.36998257879,53009.36998257879,2.1980430915517513
LightGBM_Recursive,PT_LPPR,1,43515.71005940309,43515.71005940309,4.591238232937901
LightGBM_Recursive,RS_LYBE,1,6582.180394299794,6582.180394299794,1.1676888650914228
SARIMA,FR_LFLL,1,14345.951222511241,14345.951222511241,1.9179566355978617
SARIMA,FR_LFRS,1,29873.47882104054,29873.47882104054,7.645418483798704
SARIMA,HU_LHBP,1,153748.67331919912,153748.67331919912,11.931469187380324
SARIMA,PT_LPPT,1,51019.68093046779,51019.68093046779,2.115540275978466
SARIMA,PT_LPPR,1,77085.58498071984,77085.58498071984,8.133115247085072
SARIMA,RS_LYBE,1,22608.52076996991,22608.52076996991,4.010786149547699
LightGBM_Recursive,FR_LFLL,3,19576.54285058255,20282.002295370898,2.551675654880967
LightGBM_Recursive,FR_LFRS,3,30239.524792050634,30696.653650315002,6.931026255288196
LightGBM_Recursive,HU_LHBP,3,7911.939688013711,9598.004264985053,0.6247772079301017
LightGBM_Recursive,PT_LPPT,3,123035.91857949691,146654.4995886401,5.005318892136605
LightGBM_Recursive,PT_LPPR,3,37433.83523227309,40512.289939967144,3.6922676899708797
LightGBM_Recursive,RS_LYBE,3,23566.05361148418,29512.71350965876,4.345910608234249
SARIMA,FR_LFLL,3,26846.61347539944,28321.078865021635,3.402511233462501
SARIMA,FR_LFRS,3,16062.709238595,19068.149150437614,3.81926978593044
SARIMA,HU_LHBP,3,134830.71894878987,142486.99232330074,10.414065462900679
SARIMA,PT_LPPT,3,91097.7517982251,96571.38299920388,3.6242892178527795
SARIMA,PT_LPPR,3,57431.42742582259,59100.81234038842,5.538740098848601
SARIMA,RS_LYBE,3,22391.155262717006,23002.22014172119,4.2136942065913185
LightGBM_Recursive,FR_LFLL,6,23845.626584874717,25743.91093003802,2.7498253306764235
LightGBM_Recursive,FR_LFRS,6,31740.54630754366,37901.87971976248,5.883256794621646
LightGBM_Recursive,HU_LHBP,6,32665.345577075106,41384.18727870689,2.021108295983813
LightGBM_Recursive,PT_LPPT,6,96012.12578933041,119087.70611657471,3.576277855293554
LightGBM_Recursive,PT_LPPR,6,47761.30040705113,53105.34085977191,3.683579473193214
LightGBM_Recursive,RS_LYBE,6,27451.104362971702,36598.703372440126,4.077275180212262
SARIMA,FR_LFLL,6,35729.89768258154,38014.88347954729,4.041218574713095
SARIMA,FR_LFRS,6,33168.921881606286,45183.68695557278,5.554074390698767
SARIMA,HU_LHBP,6,91881.05051115062,107416.4749240749,6.662696364278546
SARIMA,PT_LPPT,6,142912.6487161723,158252.76731350625,4.858841183672816
SARIMA,PT_LPPR,6,101750.92834717386,111577.33927266876,7.450815857904693
SARIMA,RS_LYBE,6,50969.35604333144,60195.76207206492,7.2560205456296325
LightGBM_Recursive,FR_LFLL,12,30859.184404132156,33146.89243723611,3.4709989644121446
LightGBM_Recursive,FR_LFRS,12,24592.971548623278,30681.031145853092,4.4088241396938646
LightGBM_Recursive,HU_LHBP,12,126488.78635436768,163776.62792333926,7.381233837905706
LightGBM_Recursive,PT_LPPT,12,114404.91408960412,128561.66478732752,3.918786270450915
LightGBM_Recursive,PT_LPPR,12,283904.61860787636,399868.42378366826,20.613390229664454
LightGBM_Recursive,RS_LYBE,12,33855.878143858325,38640.47247957659,4.511678783906942
SARIMA,HU_LHBP,12,76155.8109347353,89589.91835654195,5.092998633362869
SARIMA,PT_LPPT,12,104335.09749566326,127820.51751203944,3.5882318841843035
SARIMA,PT_LPPR,12,77419.0784935955,91192.42390213737,5.3355000818107
SARIMA,RS_LYBE,12,52975.43110649701,58598.66880429251,6.877910514225507
