model,airport,horizon,mae,rmse,mape,bias,mase
LightGBM_Recursive,FR_LFLL,1,33653.73396627407,33653.73396627407,4.499276581393655,-33653.73396627407,0.5483654163411721
LightGBM_Recursive,FR_LFRS,1,11747.598151140555,11747.598151140555,3.006523096389785,11747.598151140555,0.6854707755362677
LightGBM_Recursive,HU_LHBP,1,17034.633254771354,17034.633254771354,1.321950930761289,17034.633254771354,0.0891426902716535
LightGBM_Recursive,PT_LPPT,1,31936.474031112157,31936.474031112157,1.3242516584460078,31936.474031112157,0.20620673332932254
LightGBM_Recursive,PT_LPPR,1,68434.16189808608,68434.16189808608,7.220324340718452,68434.16189808608,3.677081397995061
LightGBM_Recursive,RS_LYBE,1,721.1639613509178,721.1639613509178,0.12793558929256135,-721.1639613509178,0.09952580200813108
SARIMA,FR_LFLL,1,14345.951222511241,14345.951222511241,1.9179566355978617,-14345.951222511241,0.23375782083575697
SARIMA,FR_LFRS,1,29873.47882104054,29873.47882104054,7.645418483798704,29873.47882104054,1.7431134800467114
SARIMA,HU_LHBP,1,153748.67331919912,153748.67331919912,11.931469187380324,153748.67331919912,0.804570909181864
SARIMA,PT_LPPT,1,51019.68093046779,51019.68093046779,2.115540275978466,51019.68093046779,0.32942277002549
SARIMA,PT_LPPR,1,77085.58498071984,77085.58498071984,8.133115247085072,77085.58498071984,4.141936756795435
SARIMA,RS_LYBE,1,22608.52076996991,22608.52076996991,4.010786149547699,-22608.52076996991,3.120138113437746
Naive_Seasonal,FR_LFLL,1,61371.0,61371.0,8.204887557304264,-61371.0,0.0
Naive_Seasonal,FR_LFRS,1,17138.0,17138.0,4.386070425887489,-17138.0,0.0
Naive_Seasonal,HU_LHBP,1,191094.0,191094.0,14.829605509243379,-191094.0,0.0
Naive_Seasonal,PT_LPPT,1,154876.0,154876.0,6.421961286448931,-154876.0,0.0
Naive_Seasonal,PT_LPPR,1,18611.0,18611.0,1.9636019873411978,-18611.0,0.0
Naive_Seasonal,RS_LYBE,1,7246.0,7246.0,1.2854514780208377,7246.0,0.0
LightGBM_Recursive,FR_LFLL,3,21061.931150362012,23804.463843556645,2.7836068236267475,-1373.8914938207017,0.5047312696293228
LightGBM_Recursive,FR_LFRS,3,25403.506034196103,27226.509762417965,5.621047170770552,-17571.773933435732,0.7331952907130669
LightGBM_Recursive,HU_LHBP,3,26990.72842720927,28447.03250763166,1.9982745143299563,1119.5327737193245,0.14958533131901589
LightGBM_Recursive,PT_LPPT,3,132830.16221185695,169401.28638383615,5.409677575783491,132830.16221185695,1.7530860622396522
LightGBM_Recursive,PT_LPPR,3,48246.28994547894,58311.12987752246,4.902928492637345,46876.69132961325,1.8089645282762186
LightGBM_Recursive,RS_LYBE,3,24251.773486983362,33067.185145974814,4.484398222257616,23770.997512749414,2.814301425845199
SARIMA,FR_LFLL,3,26846.61347539944,28321.078865021635,3.402511233462501,-6244.760689175261,0.6433562624409749
SARIMA,FR_LFRS,3,16062.709238595,19068.149150437614,3.81926978593044,7348.227874182921,0.46360147115039013
SARIMA,HU_LHBP,3,134830.71894878987,142486.99232330074,10.414065462900679,134830.71894878987,0.7472454039292932
SARIMA,PT_LPPT,3,91097.7517982251,96571.38299920388,3.6242892178527795,29229.64637566901,1.2023037261982654
SARIMA,PT_LPPR,3,57431.42742582259,59100.81234038842,5.538740098848601,24731.10352836941,2.153355525139576
SARIMA,RS_LYBE,3,22391.155262717006,23002.22014172119,4.2136942065913185,-22391.155262717006,2.5983856486210355
Naive_Seasonal,FR_LFLL,3,41729.0,47672.25779912953,5.284101333736909,-41729.0,0.0
Naive_Seasonal,FR_LFRS,3,34647.666666666664,40219.26462530114,7.84059160887217,-34647.666666666664,0.0
Naive_Seasonal,HU_LHBP,3,180437.0,180621.65160079784,13.611605659971485,-180437.0,0.0
Naive_Seasonal,PT_LPPT,3,75769.33333333333,96225.52296558331,3.1355393733448778,-35512.666666666664,0.0
Naive_Seasonal,PT_LPPR,3,26670.666666666668,28090.26784018503,2.4330574189589655,-26670.666666666668,0.0
Naive_Seasonal,RS_LYBE,3,8617.333333333334,10483.456554654735,1.6620915200290718,-2394.6666666666665,0.0
LightGBM_Recursive,FR_LFLL,6,22433.313825343288,24834.467718562308,2.6427543083360487,11215.402503251933,0.6476753101340571
LightGBM_Recursive,FR_LFRS,6,35259.704785166454,40498.031817047944,6.068318461603542,-31343.83873478627,0.8651343705722575
LightGBM_Recursive,HU_LHBP,6,43209.45459813582,47376.06321011992,2.7683478396630314,-14850.813044764373,0.2182126700531734
LightGBM_Recursive,PT_LPPT,6,97369.20198293442,131033.01323247692,3.6668677397372553,41866.18911131743,0.9307073030385106
LightGBM_Recursive,PT_LPPR,6,34611.680885143265,45297.16555138039,3.140280589067341,15853.973400642164,0.5030426359424738
LightGBM_Recursive,RS_LYBE,6,25679.557291789515,38009.886361878496,3.8380785580738372,1047.501163678816,0.7020236552093946
SARIMA,FR_LFLL,6,35729.89768258154,38014.88347954729,4.041218574713095,-25428.971289469453,1.0315628240568244
SARIMA,FR_LFRS,6,33168.921881606286,45183.68695557278,5.554074390698767,-21463.453325217328,0.8138347875979918
SARIMA,HU_LHBP,6,91881.05051115062,107416.4749240749,6.662696364278546,67027.68842581008,0.46400977623526096
SARIMA,PT_LPPT,6,142912.6487161723,158252.76731350625,4.858841183672816,-82748.94962922523,1.3660361094469171
SARIMA,PT_LPPR,6,101750.92834717386,111577.33927266876,7.450815857904693,-60669.66287007786,1.478837603270716
SARIMA,RS_LYBE,6,50969.35604333144,60195.76207206492,7.2560205456296325,-50969.35604333144,1.3933921534016869
Naive_Seasonal,FR_LFLL,6,34636.666666666664,41361.93689049551,4.094274930782363,-34339.0,0.0
Naive_Seasonal,FR_LFRS,6,40756.333333333336,49711.64503413662,7.31772918238592,-30326.0,0.0
Naive_Seasonal,HU_LHBP,6,198015.33333333334,202831.37804343784,13.226094203046262,-198015.33333333334,0.0
Naive_Seasonal,PT_LPPT,6,104618.5,116356.98767657517,3.655185683177562,-84490.16666666667,0.0
Naive_Seasonal,PT_LPPR,6,68804.66666666667,81335.43581162313,4.780356294596519,-68804.66666666667,0.0
Naive_Seasonal,RS_LYBE,6,36579.333333333336,49207.167719754,4.999870852920609,-33468.0,0.0
LightGBM_Recursive,FR_LFLL,12,28659.691874499633,32611.629094275722,3.284478475542054,20855.234189181727,0.9822210367534451
