model,airport,horizon,mae,rmse,mape,airport_name
SARIMA,FR_LFLL,12,37336.10628841818,42676.08955675327,4.350010169959549,Lyon
SARIMA,FR_LFLL,11,35507.00490315614,39858.19639554167,4.088062250485107,Lyon
SARIMA,FR_LFRS,12,47457.64876697387,64735.54439261525,7.671790781602439,Nantes
SARIMA,FR_LFRS,11,30834.55739651405,40023.03846328064,5.328680726376104,Nantes
SARIMA,HU_LHBP,12,102437.49721801584,106866.95035531383,6.965818884878197,Budapest
SARIMA,HU_LHBP,15,113742.71701121032,143244.7688800998,7.931856235936224,Budapest
SARIMA,PT_LPPT,12,137007.28257746543,168689.25253766033,4.890673023182044,Lisbon
SARIMA,PT_LPPT,12,104335.09749566326,127820.51751203944,3.5882318841843035,Lisbon
SARIMA,PT_LPPR,12,76270.72394481512,89759.66946788524,6.499684835935603,Porto
SARIMA,PT_LPPR,12,77419.0784935955,91192.42390213737,5.3355000818107,Porto
SARIMA,RS_LYBE,12,140518.2573260089,146292.62321388433,20.93137667403699,Belgrade
SARIMA,RS_LYBE,12,52975.43110649701,58598.66880429251,6.877910514225507,Belgrade
LightGBM_Global,FR_LFLL,12,13065.008074611193,16140.988092575484,1.547990178952488,Lyon
LightGBM_Global,FR_LFLL,11,17383.202199528343,20700.929606886675,1.957842783272639,Lyon
LightGBM_Global,FR_LFRS,12,24099.159017943297,32881.42499207928,4.494488663661983,Nantes
LightGBM_Global,FR_LFRS,11,24376.697119356835,33304.39880779674,4.220766213425263,Nantes
LightGBM_Global,HU_LHBP,12,46530.7148039119,56420.07180908761,3.097334967110192,Budapest
LightGBM_Global,HU_LHBP,15,58184.03888105131,71004.99862587194,3.643040147278216,Budapest
LightGBM_Global,PT_LPPT,12,99011.1208068922,138370.9537425626,3.272977594619125,Lisbon
LightGBM_Global,PT_LPPT,12,201091.20759290035,236799.94483085387,6.419127447491564,Lisbon
LightGBM_Global,PT_LPPR,12,24004.82211388636,28612.91763004045,1.8114168343546624,Porto
LightGBM_Global,PT_LPPR,12,22556.086309658847,26512.264314199543,1.6849469297207709,Porto
LightGBM_Global,RS_LYBE,12,23259.23620062762,29493.77589788753,3.798873517552481,Belgrade
LightGBM_Global,RS_LYBE,12,18927.89214269655,22448.97420695767,2.6547833102628497,Belgrade
LightGBM_Local,FR_LFLL,12,10118.906068212062,14414.505507765794,1.2841047252784143,Lyon
LightGBM_Local,FR_LFLL,11,18445.31714739751,22949.529680122312,2.039879162953952,Lyon
LightGBM_Local,FR_LFRS,12,25803.72852458865,32770.82366545438,4.723375145661505,Nantes
LightGBM_Local,FR_LFRS,11,24897.32299226424,36008.06625744383,4.195127397958466,Nantes
LightGBM_Local,HU_LHBP,12,116741.5968941506,127098.4215569686,7.822278732107048,Budapest
LightGBM_Local,HU_LHBP,15,169914.35042217709,203834.13183381647,10.027906502037997,Budapest
LightGBM_Local,PT_LPPT,12,113051.50200845306,159372.39072865897,3.706233365871213,Lisbon
LightGBM_Local,PT_LPPT,12,257219.71243353028,285372.9738821291,8.300884902943686,Lisbon
LightGBM_Local,PT_LPPR,12,61990.78917387529,72754.3812387283,4.675143004633561,Porto
LightGBM_Local,PT_LPPR,12,141581.2397769847,169133.00759890943,9.423129086121186,Porto
LightGBM_Local,RS_LYBE,12,79755.94142648042,100301.00805852815,11.272526204941393,Belgrade
LightGBM_Local,RS_LYBE,12,96578.7472994586,118378.40077725008,12.461608146253788,Belgrade
Prophet,FR_LFLL,12,182713.48219322032,188324.2040802252,20.823142629624687,Lyon
Prophet,FR_LFLL,11,130745.1174451994,137197.30144918902,14.348792630727194,Lyon
Prophet,FR_LFRS,12,96386.241801993,113705.16481837626,14.947734466963848,Nantes
Prophet,FR_LFRS,11,86190.50418469532,100039.43303666767,12.95288617855136,Nantes
Prophet,HU_LHBP,12,426336.2992382894,436863.6321505405,28.910010127367308,Budapest
Prophet,HU_LHBP,15,472032.5784494459,479980.248770604,29.71965129829118,Budapest
Prophet,PT_LPPT,12,617812.9741020416,636370.032300221,20.880194879320417,Lisbon
Prophet,PT_LPPT,12,535103.9935979577,558297.091046756,17.448799243254832,Lisbon
Prophet,PT_LPPR,12,280634.733005742,313037.80655384023,19.84825164099156,Porto
Prophet,PT_LPPR,12,281387.7036660505,317169.79126598424,18.541983636686687,Porto
Prophet,RS_LYBE,12,65982.87852826815,74534.10378430008,9.050791876556945,Belgrade
Prophet,RS_LYBE,12,46856.09450498189,58201.727777382825,7.356218338213662,Belgrade
Chronos,FR_LFLL,12,55245.31640625,61321.97831120584,6.62073758827573,
Chronos,FR_LFLL,11,20858.57421875,28237.760817741906,2.379140336676208,
Chronos,FR_LFRS,12,67296.5546875,75045.45140113424,11.054223519628659,
Chronos,FR_LFRS,11,27227.35546875,36789.194935469844,4.786774313620887,
Chronos,HU_LHBP,12,234379.1875,270656.8550471242,15.197266402735504,
Chronos,HU_LHBP,15,104990.2578125,132328.71748792852,7.191307760932543,
Chronos,PT_LPPT,12,155631.671875,163587.92483554524,5.261673691904111,
Chronos,PT_LPPT,12,66258.0,81195.14625887436,2.2924417478927688,
Chronos,PT_LPPR,12,38128.34375,51609.46517839533,3.3074153858194255,
Chronos,PT_LPPR,12,59069.28515625,66451.18412789948,4.131983995911031,
Chronos,RS_LYBE,12,179025.875,203469.92088267003,24.204976005148712,
Chronos,RS_LYBE,12,58661.625,67612.63029937528,7.405219568672369,
