model,airport,horizon,mae,rmse,mape,airport_name
SARIMA,FR_LFLL,12,37336.10628841818,42676.08955675327,4.350010169959549,Lyon
SARIMA,FR_LFLL,11,35507.00490315614,39858.19639554167,4.088062250485107,Lyon
SARIMA,FR_LFRS,12,47457.64876697387,64735.544392615244,7.671790781602439,Nantes
SARIMA,FR_LFRS,11,30834.557396514054,40023.03846328064,5.328680726376104,Nantes
SARIMA,HU_LHBP,12,102437.49721801584,106866.95035531385,6.965818884878197,Budapest
SARIMA,HU_LHBP,15,113742.71701121032,143244.76888009981,7.931856235936224,Budapest
SARIMA,PT_LPPT,12,137007.28257746543,168689.25253766033,4.890673023182044,Lisbon
SARIMA,PT_LPPT,12,104335.09749566326,127820.51751203944,3.5882318841843035,Lisbon
SARIMA,PT_LPPR,12,76270.72394481512,89759.66946788524,6.499684835935603,Porto
SARIMA,PT_LPPR,12,77419.0784935955,91192.42390213737,5.3355000818107,Porto
SARIMA,RS_LYBE,12,140518.2573260089,146292.62321388433,20.93137667403699,Belgrade
SARIMA,RS_LYBE,12,52975.43110649701,58598.66880429251,6.877910514225507,Belgrade
LightGBM_Global,FR_LFLL,12,17578.535448877792,21720.776687395697,2.1558632407487783,Lyon
LightGBM_Global,FR_LFLL,11,33796.44744409627,38121.98543721031,3.938870241661642,Lyon
LightGBM_Global,FR_LFRS,12,37286.84869566544,49370.933256497905,6.718556830961312,Nantes
LightGBM_Global,FR_LFRS,11,27479.898086525838,39107.43987950521,4.760658132689047,Nantes
LightGBM_Global,HU_LHBP,12,59486.90732217019,68709.6535807618,3.9882336433717263,Budapest
LightGBM_Global,HU_LHBP,15,88404.85478899346,128365.64713846243,5.759133824743193,Budapest
LightGBM_Global,PT_LPPT,12,93153.53103647773,126715.85485826846,2.9934426233862657,Lisbon
LightGBM_Global,PT_LPPT,12,183414.42390961354,229834.4716221429,5.776556842121427,Lisbon
LightGBM_Global,PT_LPPR,12,49814.04216573646,60889.977625196574,3.784217971071277,Porto
LightGBM_Global,PT_LPPR,12,48979.118738368656,65738.72418918539,3.7458590675016024,Porto
LightGBM_Global,RS_LYBE,12,28538.88170663417,32400.893917892507,4.476309159532043,Belgrade
LightGBM_Global,RS_LYBE,12,30056.39060775848,36097.34253106688,4.200064045551152,Belgrade
LightGBM_Local,FR_LFLL,12,23557.52044155535,31169.458677876955,2.8045071833988118,Lyon
LightGBM_Local,FR_LFLL,11,40005.75196959995,47977.98783438903,4.400842675713091,Lyon
LightGBM_Local,FR_LFRS,12,26285.38801552579,33421.0179717345,4.995890480897941,Nantes
LightGBM_Local,FR_LFRS,11,29153.306679786452,42649.516084683906,5.436432687998606,Nantes
LightGBM_Local,HU_LHBP,12,128774.7519222555,139537.81771463255,8.655070125295449,Budapest
LightGBM_Local,HU_LHBP,15,169565.49646789234,210016.88416535675,9.894658427892796,Budapest
LightGBM_Local,PT_LPPT,12,90301.7251897899,114167.63981171313,3.0724327184448788,Lisbon
LightGBM_Local,PT_LPPT,12,178321.0139229279,211843.29630100346,5.69610776350343,Lisbon
LightGBM_Local,PT_LPPR,12,54624.58618070247,67381.51109157983,3.826216168899483,Porto
LightGBM_Local,PT_LPPR,12,139393.07739609855,156826.14004202388,9.497993593079112,Porto
LightGBM_Local,RS_LYBE,12,76929.97336546825,98521.47764876364,10.827184660839666,Belgrade
LightGBM_Local,RS_LYBE,12,107902.34705251122,130182.69540371011,14.147133381377778,Belgrade
Prophet,FR_LFLL,12,182713.48219322032,188324.20408022514,20.823142629624687,Lyon
Prophet,FR_LFLL,11,130745.11744519939,137197.30144918902,14.348792630727194,Lyon
Prophet,FR_LFRS,12,96386.24180199299,113705.16481837626,14.947734466963848,Nantes
Prophet,FR_LFRS,11,86190.50418469532,100039.43303666767,12.95288617855136,Nantes
Prophet,HU_LHBP,12,426336.2992382894,436863.6321505405,28.910010127367308,Budapest
Prophet,HU_LHBP,15,472032.5784494459,479980.248770604,29.71965129829118,Budapest
Prophet,PT_LPPT,12,617812.9741020416,636370.032300221,20.880194879320417,Lisbon
Prophet,PT_LPPT,12,535103.9935979577,558297.091046756,17.448799243254832,Lisbon
Prophet,PT_LPPR,12,280634.733005742,313037.80655384023,19.848251640991556,Porto
Prophet,PT_LPPR,12,281387.7036660505,317169.79126598424,18.541983636686687,Porto
Prophet,RS_LYBE,12,65982.87852826815,74534.10378430008,9.050791876556945,Belgrade
Prophet,RS_LYBE,12,46856.094504981884,58201.727777382825,7.356218338213662,Belgrade
